Volatility 3 Framework 2.26.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
4724	powershell.exe	0x9c0c59a527e0	0xba8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a52560	0xbac	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1b360	0xbc0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1b2e0	0xbc4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1b8e0	0xbc8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1ba60	0xbcc	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1bae0	0xbd0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cc9b60	0xc44	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cc97e0	0xc48	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cc85e0	0xc4c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cc8460	0xc50	Event	0x1f0003	-
4724	powershell.exe	0x9c0c567781e0	0xc64	Event	0x1f0003	-
4724	powershell.exe	0x9c0c567787e0	0xc68	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58ccb7e0	0xc6c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58ccc460	0xc70	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58ccc9e0	0xc74	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cccce0	0xc78	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1a960	0xc7c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c56780ce0	0xc80	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58ccac60	0xc84	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1a860	0xc88	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cc6660	0xcc8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cc6fe0	0xccc	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cc7fe0	0xcd4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c55b97a60	0xcd8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cc5360	0xcdc	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a15f60	0xce8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a52960	0xd10	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cca860	0xd20	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58ccbb60	0xd24	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58ccb960	0xd28	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1ae60	0xd2c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a520e0	0xd30	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a53fe0	0xd34	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a540e0	0xd38	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a538e0	0xd3c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a52d60	0xd40	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a151e0	0xd5c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cca560	0xd60	Event	0x1f0003	-
4724	powershell.exe	0x9c0c56782760	0xd74	Event	0x1f0003	-
4724	powershell.exe	0x9c0c567827e0	0xd78	Event	0x1f0003	-
4724	powershell.exe	0x9c0c56782be0	0xd7c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c56782ee0	0xd80	Event	0x1f0003	-
4724	powershell.exe	0x9c0c56785260	0xd84	Event	0x1f0003	-
5412	conhost.exe	0x9c0c5a47dcf0	0x4	File	0x1f01ff	\Device\ConDrv\Server
5412	conhost.exe	0x9c0c58cc9be0	0x8	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58cc9c60	0xc	Event	0x1f0003	-
5412	conhost.exe	0x9c0c587a44a0	0x10	WaitCompletionPacket	0x1	-
5412	conhost.exe	0x9c0c58c0f980	0x14	IoCompletion	0x1f0003	-
5412	conhost.exe	0x9c0c580d0d10	0x18	TpWorkerFactory	0xf00ff	-
5412	conhost.exe	0x9c0c570f5930	0x1c	IRTimer	0x100002	-
5412	conhost.exe	0x9c0c587a5c30	0x20	WaitCompletionPacket	0x1	-
5412	conhost.exe	0x9c0c570f6920	0x24	IRTimer	0x100002	-
5412	conhost.exe	0x9c0c587a4cc0	0x28	WaitCompletionPacket	0x1	-
5412	conhost.exe	0x9c0c58c0e810	0x2c	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c0e650	0x30	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c0fa70	0x34	EtwRegistration	0x804	-
5412	conhost.exe	0xd50331762740	0x38	Directory	0x3	KnownDlls
5412	conhost.exe	0x9c0c58cc9fe0	0x3c	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58cc91e0	0x40	Event	0x1f0003	-
5412	conhost.exe	0x9c0c59205700	0x44	File	0x100020	\Device\HarddiskVolume3\Windows
5412	conhost.exe	0x9c0c58c0e730	0x48	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c59402650	0x4c	Mutant	0x1f0001	SM0:5412:304:WilStaging_02
5412	conhost.exe	0x9c0c58a77070	0x50	ALPC Port	0x1f0001	-
5412	conhost.exe	0xd503349d7920	0x54	Directory	0xf	BaseNamedObjects
5412	conhost.exe	0x9c0c59105610	0x58	Semaphore	0x1f0003	SM0:5412:304:WilStaging_02_p0
5412	conhost.exe	0x9c0c59105bb0	0x5c	Semaphore	0x1f0003	SM0:5412:304:WilStaging_02_p0h
5412	conhost.exe	0x9c0c58c0e8f0	0x60	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c0e9d0	0x64	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c0fb50	0x68	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c0fc40	0x6c	IoCompletion	0x1f0003	-
5412	conhost.exe	0x9c0c5863dd10	0x70	TpWorkerFactory	0xf00ff	-
5412	conhost.exe	0x9c0c570f74d0	0x74	IRTimer	0x100002	-
5412	conhost.exe	0x9c0c587a55b0	0x78	WaitCompletionPacket	0x1	-
5412	conhost.exe	0x9c0c570f64e0	0x7c	IRTimer	0x100002	-
5412	conhost.exe	0x9c0c587a7d80	0x80	WaitCompletionPacket	0x1	-
5412	conhost.exe	0xd5033a7506a0	0x84	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\SORTING\VERSIONS
5412	conhost.exe	0xd5033a754dd0	0x88	Key	0xf003f	MACHINE
5412	conhost.exe	0x9c0c58cc92e0	0x8c	Event	0x1f0003	-
5412	conhost.exe	0x9c0c587a7970	0x90	WaitCompletionPacket	0x1	-
5412	conhost.exe	0x9c0c58cc9360	0x94	Event	0x1f0003	-
5412	conhost.exe	0xd5033a754220	0x98	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\OLE
5412	conhost.exe	0xd5033a756200	0x9c	Key	0x20019	MACHINE
5412	conhost.exe	0x9c0c58c0ec70	0xa0	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c0ed50	0xa4	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c0ee30	0xa8	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58cc94e0	0xac	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58cc95e0	0xb0	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58cc9660	0xb4	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58cca960	0xbc	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58ccaee0	0xc0	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58c0f610	0xc4	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c0ef10	0xc8	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c0f0d0	0xcc	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c0f290	0xd0	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c0f370	0xd4	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c0f450	0xd8	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c0f530	0xdc	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c10b10	0xe0	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c114b0	0xe4	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c10870	0xe8	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c10e90	0xec	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c11210	0xf0	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c166f0	0xf4	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c15650	0xf8	EtwRegistration	0x804	-
5412	conhost.exe	0xd5033a754330	0xfc	Key	0xf003f	USER\S-1-5-21-2437830779-3302432962-562250718-1001
5412	conhost.exe	0x9c0c58ccaa60	0x100	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58ccb060	0x104	Event	0x1f0003	-
5412	conhost.exe	0x9c0c57963080	0x108	Process	0x1fffff	powershell.exe Pid 4724
5412	conhost.exe	0x9c0c58c18750	0x10c	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c18ad0	0x110	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c17b10	0x114	EtwRegistration	0x804	-
5412	conhost.exe	0xd5033a755540	0x118	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\IMAGE FILE EXECUTION OPTIONS
5412	conhost.exe	0x9c0c58ccd060	0x11c	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58c18a00	0x120	IoCompletion	0x1f0003	-
5412	conhost.exe	0x9c0c55246760	0x124	WindowStation	0xf037f	WinSta0
5412	conhost.exe	0x9c0c552b0de0	0x128	Desktop	0xf01ff	Default
5412	conhost.exe	0x9c0c55246760	0x12c	WindowStation	0xf037f	WinSta0
5412	conhost.exe	0x9c0c5a88d4c0	0x130	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\Conhost.exe.mui
5412	conhost.exe	0x9c0c58c17250	0x134	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58ccc360	0x138	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58ccc5e0	0x13c	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58c21970	0x140	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c17870	0x144	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c18d70	0x148	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c17a30	0x14c	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c5a88f590	0x150	File	0x100001	\Device\CNG
5412	conhost.exe	0x9c0c589ca9b0	0x154	ALPC Port	0x1f0001	-
5412	conhost.exe	0x9c0c58c19a90	0x158	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c18e50	0x15c	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c191d0	0x160	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c19630	0x164	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1c490	0x168	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1ac10	0x16c	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1b310	0x170	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1c110	0x174	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1c3b0	0x178	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1b5b0	0x17c	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1add0	0x180	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1baf0	0x184	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1aeb0	0x188	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1b690	0x18c	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1b770	0x190	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1bbd0	0x194	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1d8b0	0x198	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1dc30	0x19c	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1d290	0x1a0	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1e090	0x1a4	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1c650	0x1a8	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c57c17080	0x1ac	Thread	0x1fffff	Tid 4820 Pid 5412
5412	conhost.exe	0xd50334bbeb70	0x1b0	Section	0x6	windows_shell_global_counters
5412	conhost.exe	0xd503415a2e30	0x1b4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{2112AB0A-C86A-4FFE-A368-0DE96E47012E}\PROPERTYBAG
5412	conhost.exe	0x9c0c58c1c810	0x1b8	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1cb90	0x1bc	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1cc70	0x1c0	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1ce30	0x1c4	EtwRegistration	0x804	-
5412	conhost.exe	0xd50338d84de0	0x1c8	Section	0x6	windows_shell_global_counters
5412	conhost.exe	0x9c0c59402890	0x1cc	Mutant	0x1f0001	SM0:5412:120:WilError_03
5412	conhost.exe	0x9c0c59106290	0x1d0	Semaphore	0x1f0003	SM0:5412:120:WilError_03_p0
5412	conhost.exe	0x9c0c591063d0	0x1d4	Semaphore	0x1f0003	SM0:5412:120:WilError_03_p0h
5412	conhost.exe	0xd50336e71af0	0x1d8	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\SORTING\IDS
5412	conhost.exe	0xd50336e73be0	0x1dc	Key	0xf003f	USER\S-1-5-21-2437830779-3302432962-562250718-1001_CLASSES
5412	conhost.exe	0xd50336e73cf0	0x1e0	Key	0x1	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER
5412	conhost.exe	0x9c0c58c1e410	0x1e4	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1e330	0x1e8	EtwRegistration	0x804	-
5412	conhost.exe	0xd50336e6fd30	0x1ec	Key	0x1	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SESSION MANAGER
5412	conhost.exe	0x9c0c58c1f4b0	0x1f0	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58ccd0e0	0x1f4	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58ccc7e0	0x1f8	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58c1e870	0x1fc	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c51e8f420	0x200	Event	0x100001	MaximumCommitCondition
5412	conhost.exe	0xd50334c754b0	0x204	Section	0x4	__ComCatalogCache__
5412	conhost.exe	0x9c0c5a6a8720	0x208	File	0x120089	\Device\HarddiskVolume3\Windows\Registration\R000000000006.clb
5412	conhost.exe	0xd5033b21ec30	0x20c	Section	0xf0005	-
5412	conhost.exe	0x9c0c58c1f130	0x210	EtwRegistration	0x804	-
5412	conhost.exe	0xd50336e72f20	0x214	Key	0xf003f	MACHINE\SOFTWARE\CLASSES
5412	conhost.exe	0xd50335653670	0x218	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
5412	conhost.exe	0xd50335653af0	0x21c	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000001.db
5412	conhost.exe	0xd50335653670	0x220	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
5412	conhost.exe	0xd503356543f0	0x224	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000001.db
5412	conhost.exe	0x9c0c5a6a8a40	0x228	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\propsys.dll.mui
5412	conhost.exe	0x9c0c58c1f3d0	0x22c	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58ccc260	0x230	Semaphore	0x100003	-
5412	conhost.exe	0x9c0c58ccdee0	0x234	Semaphore	0x100003	-
5412	conhost.exe	0x9c0c58c210b0	0x238	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c21890	0x23c	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c216d0	0x240	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c20c50	0x244	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c20b70	0x248	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c20710	0x24c	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c21270	0x250	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c207f0	0x254	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c217b0	0x258	EtwRegistration	0x804	-
5412	conhost.exe	0xd50336e72370	0x25c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\PROPERTYBAG
5412	conhost.exe	0xd50341599ca0	0x260	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{F42EE2D3-909F-4907-8871-4C22FC0BF756}\PROPERTYBAG
5412	conhost.exe	0xd50341599530	0x264	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\PROPERTYBAG
5412	conhost.exe	0xd5034159ea30	0x268	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{A0C69A99-21C8-4671-8703-7934162FCF1D}\PROPERTYBAG
5412	conhost.exe	0xd503415a17e0	0x26c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{0DDD015D-B06C-45D5-8C4C-F59713854639}\PROPERTYBAG
5412	conhost.exe	0xd503415a0d40	0x270	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{F3CE0F7C-4901-4ACC-8648-D5D44B04EF8F}\PROPERTYBAG
5412	conhost.exe	0xd503415a0190	0x274	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{35286A68-3C57-41A1-BBB1-0EAE73D76C95}\PROPERTYBAG
5412	conhost.exe	0xd503415a1a00	0x278	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{7D83EE9B-2244-4E70-B1F5-5393042AF1E4}\PROPERTYBAG
5412	conhost.exe	0xd503415a3af0	0x27c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{F38BF404-1D43-42F2-9305-67DE0B28FC23}\PROPERTYBAG
5412	conhost.exe	0x9c0c58ccdf60	0x280	Event	0x1f0003	-
5412	conhost.exe	0xd503415a27d0	0x284	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{767E6811-49CB-4273-87C2-20F355E1085B}\PROPERTYBAG
5412	conhost.exe	0xd503415a5cf0	0x288	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{E25B5812-BE88-4BD9-94B0-29233477B6C3}\PROPERTYBAG
5412	conhost.exe	0xd503415a57a0	0x28c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{18989B1D-99B5-455B-841C-AB7C74E4DDFC}\PROPERTYBAG
5412	conhost.exe	0xd503415a59c0	0x290	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{24D89E24-2F19-4534-9DDE-6A6671FBB8FE}\PROPERTYBAG
5412	conhost.exe	0xd503415a5f10	0x294	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{2400183A-6185-49FB-A2D8-4A392A602BA3}\PROPERTYBAG
5412	conhost.exe	0xd503415a4e10	0x298	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{33E28130-4E1E-4676-835A-98395C3BC3BB}\PROPERTYBAG
5412	conhost.exe	0xd503415a5140	0x29c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{491E922F-5643-4AF4-A7EB-4E7A138D8174}\PROPERTYBAG
5412	conhost.exe	0xd503415a3f30	0x2a0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{56784854-C6CB-462B-8169-88E350ACB882}\PROPERTYBAG
5412	conhost.exe	0xd503415a4480	0x2a4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{2B20DF75-1EDA-4039-8097-38798227D5B7}\PROPERTYBAG
5412	conhost.exe	0xd503415a48c0	0x2a8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{4BD8D571-6D19-48D3-BE97-422220080E43}\PROPERTYBAG
5412	conhost.exe	0xd503415a3e20	0x2ac	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{A302545D-DEFF-464B-ABE8-61C8648D939B}\PROPERTYBAG
5412	conhost.exe	0xd503415a5250	0x2b0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{52528A6B-B9E3-4ADD-B60D-588C2DBA842D}\PROPERTYBAG
5412	conhost.exe	0xd5033a750260	0x2b4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{7B0DB17D-9CD2-4A93-9733-46CC89022E7C}\PROPERTYBAG
5412	conhost.exe	0xd50336e7eb30	0x2b8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\PROPERTYBAG
5412	conhost.exe	0xd50336e6da20	0x2bc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{374DE290-123F-4565-9164-39C4925E467B}\PROPERTYBAG
5412	conhost.exe	0xd5033a753ef0	0x2c0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{B6EBFB86-6907-413C-9AF7-4FC2ABF07CC5}\PROPERTYBAG
5412	conhost.exe	0xd50336e7ce80	0x2c4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{A990AE9F-A03B-4E80-94BC-9912D7504104}\PROPERTYBAG
5412	conhost.exe	0xd50336e72d00	0x2c8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{C3F2459E-80D6-45DC-BFEF-1F769F2BE730}\PROPERTYBAG
5412	conhost.exe	0xd50336e7d1b0	0x2cc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{9B74B6A3-0DFD-4F11-9E78-5F7800F2E772}\PROPERTYBAG
5412	conhost.exe	0xd50336e7d2c0	0x2d0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{ED4824AF-DCE4-45A8-81E2-FC7965083634}\PROPERTYBAG
5412	conhost.exe	0xd50336e806d0	0x2d4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{3214FAB5-9757-4298-BB61-92A9DEAA44FF}\PROPERTYBAG
5412	conhost.exe	0xd50336e803a0	0x2d8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{339719B5-8C47-4894-94C2-D8F77ADD44A6}\PROPERTYBAG
5412	conhost.exe	0xd50336e8ba60	0x2dc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{FD228CB7-AE11-4AE3-864C-16F3910AB8FE}\PROPERTYBAG
5412	conhost.exe	0xd50336e8ada0	0x2e0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{905E63B6-C1BF-494E-B29C-65B732D3D21A}\PROPERTYBAG
5412	conhost.exe	0xd503415a4590	0x2e4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{FDD39AD0-238F-46AF-ADB4-6C85480369C7}\PROPERTYBAG
5412	conhost.exe	0x9c0c5a47b900	0x2e8	File	0x120089	\Device\DeviceApi\CMApi
5412	conhost.exe	0xd503415a4260	0x2ec	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{DE92C1C7-837F-4F69-A3BB-86E631204A23}\PROPERTYBAG
5412	conhost.exe	0x9c0c58c0c440	0x2f0	IoCompletion	0x1f0003	-
5412	conhost.exe	0xd503415a47b0	0x2f4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\PROPERTYBAG
5412	conhost.exe	0x9c0c57472760	0x2f8	ALPC Port	0x1f0001	-
5412	conhost.exe	0x9c0c5853cef0	0x2fc	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c1fe40	0x300	IoCompletion	0x1f0003	-
5412	conhost.exe	0x9c0c58cce060	0x304	Event	0x1f0003	-
5412	conhost.exe	0x9c0c58c1ff30	0x308	EtwRegistration	0x804	-
5412	conhost.exe	0x9c0c58c21190	0x30c	EtwRegistration	0x804	-
5412	conhost.exe	0xd50334c79470	0x310	Section	0x4	Theme1508029584
5412	conhost.exe	0x9c0c58c21350	0x314	EtwRegistration	0x804	-
5412	conhost.exe	0xd50334c78f30	0x318	Section	0x4	Theme3808794279
